Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\8,99999999.000000,21010112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\9,99999999.000000,21010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\10,99999999.000000,21010010001100000,99999999,False,False,False,12,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\12,99999999.000000,21010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\13,99999999.000000,21010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\14,99999999.000000,21010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\15,99999999.000000,21010012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\16,99999999.000000,21010012001110000,99999999,False,False,False,13,2,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\17,99999999.000000,21010012001101000,99999999,False,False,False,13,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\18,99999999.000000,21010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\19,99999999.000000,21010012001100200,99999999,False,False,False,13,4,2,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\20,99999999.000000,21010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\21,99999999.000000,21010012001100020,99999999,False,False,False,14,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\22,99999999.000000,21010012001100010,99999999,False,False,False,13,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\23,99999999.000000,21010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,99999999,0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\3,99999999.000000,00010012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\6,99999999.000000,01000012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\5,99999999.000000,01020012001100000,9229.084148092861,True,True,True,8,3,2,927.8645847474762,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\8,99999999.000000,01010112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\4,99999999.000000,01110012001100000,9229.27239918843,True,True,True,8,4,2,22081.855741552805,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\9,99999999.000000,01010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\1,99999999.000000,01010012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_1: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\10,99999999.000000,01010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\7,99999999.000000,01011012001100000,9229.230925939359,True,True,True,9,3,2,13682.828749431465,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\2,99999999.000000,11010012001100000,8414.475636905545,True,True,True,11,3,2,607.633171752195,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\13,99999999.000000,01010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\14,99999999.000000,01010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\15,99999999.000000,01010012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\16,99999999.000000,01010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\17,99999999.000000,01010012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\12,99999999.000000,01010012101100000,9226.6887552595,True,True,True,9,3,2,46881.871156165405,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\19,99999999.000000,01010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\20,99999999.000000,01010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\21,99999999.000000,01010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,99999999,0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\3,99999999.000000,20010012001100000,99999999,False,False,False,12,3,2,99999999,99999999,0,From NM_5D0_3: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\4,99999999.000000,21110012001100000,99999999,False,False,False,13,4,2,99999999,99999999,0,From NM_5D0_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\78,99999999.000000,21020012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_78: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\6,99999999.000000,21000012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_6: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\7,99999999.000000,21011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_7: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\8,99999999.000000,21010112001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_8: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\9,99999999.000000,21010002001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_9: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\10,99999999.000000,21010010001100000,99999999,False,False,False,12,3,2,99999999,99999999,0,From NM_5D0_10: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,99999999,0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\12,99999999.000000,21010012101100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_12: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\13,99999999.000000,21010012011100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_13: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\14,99999999.000000,21010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_14: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\15,99999999.000000,21010012001000000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_15: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\16,99999999.000000,21010012001110000,99999999,False,False,False,13,2,2,99999999,99999999,0,From NM_5D0_16: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\17,99999999.000000,21010012001101000,99999999,False,False,False,13,3,2,99999999,99999999,0,From NM_5D0_17: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\18,99999999.000000,21010012001100400,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_18: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\19,99999999.000000,21010012001100200,99999999,False,False,False,13,4,2,99999999,99999999,0,From NM_5D0_19: NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\20,99999999.000000,21010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_20: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\21,99999999.000000,21010012001100020,99999999,False,False,False,14,3,2,99999999,99999999,0,From NM_5D0_21: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\22,99999999.000000,21010012001100010,99999999,False,False,False,13,3,2,99999999,99999999,0,From NM_5D0_22: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\23,99999999.000000,21010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_23: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,99999999,0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\22,99999999.000000,01010012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\23,99999999.000000,01010012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\47,99999999.000000,20110012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\48,99999999.000000,20020012001100000,99999999,False,False,False,12,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\49,99999999.000000,20000012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\50,99999999.000000,20011012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\18,99999999.000000,01010012001100400,9229.288493416876,False,True,True,8,6,2,1.1274089779021524e+16,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\3,99999999.000000,20010012001100000,99999999,False,False,False,12,3,2,99999999,99999999,0,From NM_5D0_3: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\51,99999999.000000,20010112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\52,99999999.000000,20010002001100000,99999999,False,False,False,11,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\53,99999999.000000,20010010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\55,99999999.000000,20010012101100000,99999999,False,False,False,13,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\56,99999999.000000,20010012011100000,99999999,False,False,False,13,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\57,99999999.000000,20010012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\58,99999999.000000,20010012001000000,99999999,False,False,False,12,4,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\59,99999999.000000,20010012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\60,99999999.000000,20010012001101000,99999999,False,False,False,12,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\61,99999999.000000,20010012001100400,99999999,False,False,False,12,6,2,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\62,99999999.000000,20010012001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\63,99999999.000000,20010012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,99999999,0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\64,99999999.000000,20010012001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\65,99999999.000000,20010012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\66,99999999.000000,20010012001100001,99999999,False,False,False,12,3,1,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\68,99999999.000000,21120012001100000,99999999,False,False,False,13,4,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\69,99999999.000000,21100012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\70,99999999.000000,21111012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\4,99999999.000000,21110012001100000,99999999,False,False,False,13,4,2,99999999,99999999,0,From NM_5D0_4: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\72,99999999.000000,21110002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\71,99999999.000000,21110112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\73,99999999.000000,21110010001100000,99999999,False,False,False,12,4,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\75,99999999.000000,21110012101100000,99999999,False,False,False,14,4,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\76,99999999.000000,21110012011100000,99999999,False,False,False,14,4,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\77,99999999.000000,21110012000100000,99999999,False,False,False,12,4,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\78,99999999.000000,21110012001000000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\79,99999999.000000,21110012001110000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\80,99999999.000000,21110012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\81,99999999.000000,21110012001100400,99999999,False,False,False,13,7,2,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\82,99999999.000000,21110012001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\83,99999999.000000,21110012001100100,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,99999999,0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\78,99999999.000000,21020012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_78: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\84,99999999.000000,21110012001100020,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\85,99999999.000000,21110012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\86,99999999.000000,21110012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\89,99999999.000000,21021012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\2\78,99999999.000000,21020012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_2_78: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\90,99999999.000000,21020112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\92,99999999.000000,21020010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\91,99999999.000000,21020002001100000,99999999,False,False,False,12,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\94,99999999.000000,21020012101100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\95,99999999.000000,21020012011100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\96,99999999.000000,21020012000100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\98,99999999.000000,21020012001110000,99999999,False,False,False,13,2,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\97,99999999.000000,21020012001000000,99999999,False,False,False,13,4,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\99,99999999.000000,21020012001101000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\100,99999999.000000,21020012001100400,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\101,99999999.000000,21020012001100200,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\102,99999999.000000,21020012001100100,99999999,False,False,False,13,4,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\0\1,99999999.000000,21010012001100000,99999999,False,False,False,13,3,2,99999999,99999999,0,From NM_0_1: No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\103,99999999.000000,21020012001100020,99999999,False,False,False,14,3,2,99999999,99999999,0,No important warnings
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\104,99999999.000000,21020012001100010,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\105,99999999.000000,21020012001100001,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\107,99999999.000000,21001012001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5D0\6,99999999.000000,21000012001100000,99999999,False,False,False,0,0,0,99999999,0,0,From NM_5D0_6: 
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\108,99999999.000000,21000112001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\109,99999999.000000,21000002001100000,99999999,False,False,False,0,0,0,99999999,0,0,
C:\Users\vnazarov.CERTARA\pydarwin\Example4\temp\5S10\110,99999999.000000,21000010001100000,99999999,False,False,False,0,0,0,99999999,0,0,
