Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,02,/home/CertaraUser/pydarwin/Example8/temp/0/02,-319.151577,010010110,-769.1515771596097,False,False,False,6,3,1,99999999999,0,0,No important warnings
0,04,/home/CertaraUser/pydarwin/Example8/temp/0/04,-2175.043695,110100021,-2530.0436953009385,True,False,False,7,3,1,99999999999,0,0,No important warnings
0,03,/home/CertaraUser/pydarwin/Example8/temp/0/03,-423.685555,010111020,-783.6855548627636,True,False,False,8,3,1,99999999999,0,0,No important warnings
0,01,/home/CertaraUser/pydarwin/Example8/temp/0/01,-2167.374212,110111112,-2537.3742121954524,True,False,False,9,3,2,99999999999,0,0,No important warnings
0,05,/home/CertaraUser/pydarwin/Example8/temp/0/05,-2407.355016,101101111,-2767.3550158889393,True,False,False,8,3,1,99999999999,0,0,No important warnings
0,06,/home/CertaraUser/pydarwin/Example8/temp/0/06,-2173.124967,110001022,-2533.124966966843,True,False,False,7,3,2,99999999999,0,0,No important warnings
0,07,/home/CertaraUser/pydarwin/Example8/temp/0/07,-720.998649,011101020,-1080.9986491420837,True,False,False,8,3,1,99999999999,0,0,No important warnings
0,08,/home/CertaraUser/pydarwin/Example8/temp/0/08,-2150.522083,000111012,-2505.5220827389194,True,False,False,7,2,2,99999999999,0,0,No important warnings
0,09,/home/CertaraUser/pydarwin/Example8/temp/0/09,-729.066496,010010000,-769.0664959585746,True,True,True,5,2,1,57.25405789832134,0,0,No important warnings
0,10,/home/CertaraUser/pydarwin/Example8/temp/0/10,-1052.096357,111101010,-1112.09635724375,True,True,True,9,2,1,29.929265674747356,0,0,No important warnings
1,03,/home/CertaraUser/pydarwin/Example8/temp/1/03,-2155.337791,100111021,-2515.337791157794,True,False,False,8,3,1,99999999999,0,0,No important warnings
1,05,/home/CertaraUser/pydarwin/Example8/temp/0/04,-2175.043695,110100021,-2530.0436953009385,True,False,False,7,3,1,99999999999,0,0,From NM_0_04: No important warnings
1,06,/home/CertaraUser/pydarwin/Example8/temp/0/05,-2407.355016,101101111,-2767.3550158889393,True,False,False,8,3,1,99999999999,0,0,From NM_0_05: No important warnings
1,01,/home/CertaraUser/pydarwin/Example8/temp/1/01,-409.532206,100111020,-769.5322058889583,True,False,False,8,3,1,99999999999,0,0,No important warnings
1,08,/home/CertaraUser/pydarwin/Example8/temp/0/06,-2173.124967,110001022,-2533.124966966843,True,False,False,7,3,2,99999999999,0,0,From NM_0_06: No important warnings
1,09,/home/CertaraUser/pydarwin/Example8/temp/0/01,-2167.374212,110111112,-2537.3742121954524,True,False,False,9,3,2,99999999999,0,0,From NM_0_01: No important warnings
1,02,/home/CertaraUser/pydarwin/Example8/temp/1/02,-2508.952070,111011112,-2878.9520695158512,True,False,False,9,3,2,99999999999,0,0,No important warnings
1,04,/home/CertaraUser/pydarwin/Example8/temp/1/04,-2464.161654,011011122,-2834.161654125336,True,False,False,8,4,2,99999999999,0,0,No important warnings
1,07,/home/CertaraUser/pydarwin/Example8/temp/1/07,-2153.893102,100100112,-2508.893102248238,True,False,False,6,3,2,99999999999,0,0,No important warnings
1,10,/home/CertaraUser/pydarwin/Example8/temp/1/10,-2505.493027,111110122,-2880.493026532071,True,False,False,9,4,2,99999999999,0,0,No important warnings
2,02,/home/CertaraUser/pydarwin/Example8/temp/1/10,-2505.493027,111110122,-2880.493026532071,True,False,False,9,4,2,99999999999,0,0,From NM_1_10: No important warnings
2,04,/home/CertaraUser/pydarwin/Example8/temp/0/05,-2407.355016,101101111,-2767.3550158889393,True,False,False,8,3,1,99999999999,0,0,From NM_0_05: No important warnings
