[08:49:39] Using darwin.MemoryModelCache
[08:49:39] Algorithm is EXHAUSTIVE
[08:49:39] Project dir: /home/jcraig/Example1
[08:49:39] Data dir: /home/jcraig/Example1
[08:49:39] Project working dir: /home/jcraig/pydarwin/Example1
[08:49:39] Project temp dir: /home/jcraig/pydarwin/Example1/temp
[08:49:39] Project output dir: /home/jcraig/pydarwin/Example1/output
[08:49:39] Writing intermediate output to /home/jcraig/pydarwin/Example1/output/results.csv
[08:49:39] Models will be saved in /home/jcraig/pydarwin/Example1/models.json
[08:49:39] Template file found at template.txt
[08:49:39] Tokens file found at tokens.json
[08:49:39] Search start time = Fri Mar 10 08:49:39 2023
[08:49:39] Total of 64 to be run in exhaustive search
[08:50:23] Iteration = 0, Model    14,           Done,    fitness = 5679.982,    message = No important warnings
[08:52:47] Iteration = 0, Model    55,           Done,    fitness = 5177.911,    message = No important warnings
[08:52:53] Iteration = 0, Model    56,           Done,    fitness = 5187.364,    message = No important warnings
[08:52:53] Iteration = 0, Model    54,           Done,    fitness = 5191.792,    message = No important warnings
[08:52:54] Iteration = 0, Model    50,           Done,    fitness = 5194.924,    message = No important warnings
[08:52:54] Iteration = 0, Model    42,           Done,    fitness = 4835.884,    message = No important warnings
[08:52:54] Iteration = 0, Model    53,           Done,    fitness = 5182.221,    message = No important warnings
[08:52:55] Iteration = 0, Model    51,           Done,    fitness = 5183.613,    message = No important warnings
[08:52:55] Iteration = 0, Model    49,           Done,    fitness = 5185.431,    message = No important warnings
[08:52:55] Iteration = 0, Model    60,           Done,    fitness = 4883.004,    message = No important warnings
[08:52:56] Iteration = 0, Model    57,           Done,    fitness = 4875.430,    message = No important warnings
[08:52:56] Iteration = 0, Model    59,           Done,    fitness = 4873.613,    message = No important warnings
[08:52:56] Iteration = 0, Model    58,           Done,    fitness = 4884.924,    message = No important warnings
[08:52:57] Iteration = 0, Model    64,           Done,    fitness = 4877.363,    message = No important warnings
[08:52:57] Iteration = 0, Model    61,           Done,    fitness = 4872.221,    message = No important warnings
[08:52:57] Iteration = 0, Model    62,           Done,    fitness = 4881.791,    message = No important warnings
[08:52:58] Iteration = 0, Model    63,           Done,    fitness = 4867.911,    message = No important warnings
[08:52:58] Current Best fitness = 4818.765529481181
[08:52:58] Final output from best model is in /home/jcraig/pydarwin/Example1/output/FinalResultFile.lst
[08:52:58] Number of unique models to best model = 0
[08:52:58] Time to best model = 3.0 minutes
[08:52:58] Best overall fitness = 4818.765529, iteration 0, model 47
[08:52:58] Elapsed time = 3.3 minutes 

[08:52:58] Search end time = Fri Mar 10 08:52:58 2023
