Iteration,Model number,Run Directory,Fitness,Model,ofv,success,covar,correlation #,ntheta,nomega,nsigm,condition,RPenalty,PythonPenalty,NMTran messages
0,01,/home/CertaraUser/pydarwin/Example4/temp/0/01,99999999.000000,21010012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,03,/home/CertaraUser/pydarwin/Example4/temp/0/03,99999999.000000,20000112001101300,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,02,/home/CertaraUser/pydarwin/Example4/temp/0/02,99999999.000000,21011002101101021,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,07,/home/CertaraUser/pydarwin/Example4/temp/0/07,11660.922402,00021000111000201,11261.89188191938,True,True,False,9,5,1,145805.93964771228,49.0305203150713,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,04,/home/CertaraUser/pydarwin/Example4/temp/0/04,11485.240824,00120101101100401,11072.871781225063,True,True,False,9,7,1,394053.2115475268,42.3690425533701,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,06,/home/CertaraUser/pydarwin/Example4/temp/0/06,13148.005471,01000012100001221,12545.723520427655,False,True,False,8,5,1,2737.5197864848274,162.281940459076,0,No important warnings
0,09,/home/CertaraUser/pydarwin/Example4/temp/0/09,99999999.000000,20110102000001421,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,11,/home/CertaraUser/pydarwin/Example4/temp/0/11,99999999.000000,21010100110010221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,12,/home/CertaraUser/pydarwin/Example4/temp/0/12,99999999.000000,21120102100110200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,13,/home/CertaraUser/pydarwin/Example4/temp/0/13,99999999.000000,21001101000110320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,14,/home/CertaraUser/pydarwin/Example4/temp/0/14,99999999.000000,20021100001011301,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,15,/home/CertaraUser/pydarwin/Example4/temp/0/15,99999999.000000,21100101010110211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,16,/home/CertaraUser/pydarwin/Example4/temp/0/16,99999999.000000,21020101001010121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,08,/home/CertaraUser/pydarwin/Example4/temp/0/08,9499.928670,11001110010110120,8985.762581725332,False,True,False,12,3,2,557901.1376961869,44.166087907561,0,No important warnings
0,05,/home/CertaraUser/pydarwin/Example4/temp/0/05,12788.754944,00020112000001421,12162.504757528115,False,True,False,9,7,1,1.8379732970515184e+16,156.250186049374,0,No important warnings
0,10,/home/CertaraUser/pydarwin/Example4/temp/0/10,16040.059490,01020012011000411,15438.031075075069,False,False,False,9,7,1,99999999,32.0284051729588,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,20,/home/CertaraUser/pydarwin/Example4/temp/0/20,99999999.000000,20020000010001121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,17,/home/CertaraUser/pydarwin/Example4/temp/0/17,99999999.000000,11021101010000021,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,21,/home/CertaraUser/pydarwin/Example4/temp/0/21,99999999.000000,20100012110000311,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,22,/home/CertaraUser/pydarwin/Example4/temp/0/22,99999999.000000,20111102001110211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,23,/home/CertaraUser/pydarwin/Example4/temp/0/23,99999999.000000,21011002000111101,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,24,/home/CertaraUser/pydarwin/Example4/temp/0/24,99999999.000000,21110011101011421,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,25,/home/CertaraUser/pydarwin/Example4/temp/0/25,99999999.000000,21100002011010220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,26,/home/CertaraUser/pydarwin/Example4/temp/0/26,99999999.000000,10001100100110420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,27,/home/CertaraUser/pydarwin/Example4/temp/0/27,99999999.000000,20111111000000220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,19,/home/CertaraUser/pydarwin/Example4/temp/0/19,10924.846494,00001102001000420,10182.703615197863,False,False,False,9,7,2,99999999,162.142878559457,0,No important warnings
0,29,/home/CertaraUser/pydarwin/Example4/temp/0/29,99999999.000000,21020111100111320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,30,/home/CertaraUser/pydarwin/Example4/temp/0/30,99999999.000000,21101111111111211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,28,/home/CertaraUser/pydarwin/Example4/temp/0/28,99999999.000000,01000112011100221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,32,/home/CertaraUser/pydarwin/Example4/temp/0/32,99999999.000000,21020002011111420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,34,/home/CertaraUser/pydarwin/Example4/temp/0/34,99999999.000000,21110002101000321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,18,/home/CertaraUser/pydarwin/Example4/temp/0/18,9525.712528,10110102000000320,8990.828430699425,False,True,False,10,7,2,180681092.41483214,44.8840977611784,0,No important warnings
0,33,/home/CertaraUser/pydarwin/Example4/temp/0/33,99999999.000000,11021010110001221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,36,/home/CertaraUser/pydarwin/Example4/temp/0/36,99999999.000000,20110102100000020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,37,/home/CertaraUser/pydarwin/Example4/temp/0/37,99999999.000000,20101002011011420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,38,/home/CertaraUser/pydarwin/Example4/temp/0/38,99999999.000000,20020102010100221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,40,/home/CertaraUser/pydarwin/Example4/temp/0/40,99999999.000000,20000111100011420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,35,/home/CertaraUser/pydarwin/Example4/temp/0/35,99999999.000000,11021112101000401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,42,/home/CertaraUser/pydarwin/Example4/temp/0/42,99999999.000000,00121012010001201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,43,/home/CertaraUser/pydarwin/Example4/temp/0/43,99999999.000000,21001010110001321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,41,/home/CertaraUser/pydarwin/Example4/temp/0/41,8996.198998,11021011100110300,8772.003619284767,True,True,True,12,4,2,40.21499774282315,44.1953790919014,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,45,/home/CertaraUser/pydarwin/Example4/temp/0/45,99999999.000000,21021112000101211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,46,/home/CertaraUser/pydarwin/Example4/temp/0/46,12267.180633,01101000010101211,11904.568064021918,True,True,False,6,5,1,697.2020759513679,142.612559253586,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,31,/home/CertaraUser/pydarwin/Example4/temp/0/31,99999999.000000,11111000110000310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,47,/home/CertaraUser/pydarwin/Example4/temp/0/47,99999999.000000,21010112101001120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,49,/home/CertaraUser/pydarwin/Example4/temp/0/49,99999999.000000,21010010101000401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,44,/home/CertaraUser/pydarwin/Example4/temp/0/44,9359.417692,10110002011111420,8990.147281759955,False,True,True,11,6,2,14.220843293290374,79.270410483756,0,No important warnings
0,39,/home/CertaraUser/pydarwin/Example4/temp/0/39,9314.678490,10021112110000010,8910.845153308876,False,True,False,13,4,2,803.8670880597874,13.8333365324492,0,No important warnings
0,51,/home/CertaraUser/pydarwin/Example4/temp/0/51,99999999.000000,21111012001010220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,53,/home/CertaraUser/pydarwin/Example4/temp/0/53,99999999.000000,20010010010011401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,52,/home/CertaraUser/pydarwin/Example4/temp/0/52,99999999.000000,00001102100110211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,54,/home/CertaraUser/pydarwin/Example4/temp/0/54,99999999.000000,20120112001010420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,56,/home/CertaraUser/pydarwin/Example4/temp/0/56,99999999.000000,20020102010000411,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,50,/home/CertaraUser/pydarwin/Example4/temp/0/50,9901.046883,00100012100011300,9479.044465600497,True,True,False,7,6,2,6084.339959705304,72.0024174037377,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,57,/home/CertaraUser/pydarwin/Example4/temp/0/57,99999999.000000,21110000011110420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,58,/home/CertaraUser/pydarwin/Example4/temp/0/58,99999999.000000,21020012000010321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,60,/home/CertaraUser/pydarwin/Example4/temp/0/60,99999999.000000,20120102110111400,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,61,/home/CertaraUser/pydarwin/Example4/temp/0/61,99999999.000000,21121112000110321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,55,/home/CertaraUser/pydarwin/Example4/temp/0/55,11277.161690,11001011111101201,10964.77705992237,True,True,True,13,4,1,36.94775976579359,132.384629889947,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,63,/home/CertaraUser/pydarwin/Example4/temp/0/63,99999999.000000,20110001111111320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,62,/home/CertaraUser/pydarwin/Example4/temp/0/62,99999999.000000,01121001010001111,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,48,/home/CertaraUser/pydarwin/Example4/temp/0/48,11165.661816,00001112111000320,10517.673992100286,False,True,False,12,6,2,184290416542.38953,147.987823565198,0,No important warnings
0,64,/home/CertaraUser/pydarwin/Example4/temp/0/64,12251.593695,00021101101111421,11911.863091161855,True,True,True,11,5,1,9.440454079381036,169.730603373,0,No important warnings
0,67,/home/CertaraUser/pydarwin/Example4/temp/0/67,99999999.000000,21011101010111321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,66,/home/CertaraUser/pydarwin/Example4/temp/0/66,10442.891801,00020111010111210,10195.448396432985,True,True,True,9,3,2,5.366203104410203,107.443404422391,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,68,/home/CertaraUser/pydarwin/Example4/temp/0/68,99999999.000000,20010002001101411,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,70,/home/CertaraUser/pydarwin/Example4/temp/0/70,99999999.000000,21021100011111421,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,65,/home/CertaraUser/pydarwin/Example4/temp/0/65,10683.167935,01020012001011420,10204.563916202193,True,True,False,9,6,2,2.4574605134451376e+16,108.604009031516,0,No important warnings
0,72,/home/CertaraUser/pydarwin/Example4/temp/0/72,99999999.000000,21001002101101210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,71,/home/CertaraUser/pydarwin/Example4/temp/0/71,9226.948972,11000010100011210,8986.259885597898,True,True,True,9,4,2,13.590924192043962,90.6890865534659,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,74,/home/CertaraUser/pydarwin/Example4/temp/0/74,99999999.000000,21120110100000200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,69,/home/CertaraUser/pydarwin/Example4/temp/0/69,9538.282030,10100001101010110,8990.996698395411,False,True,False,9,5,2,5866.230687601732,87.2853313813383,0,No important warnings
0,75,/home/CertaraUser/pydarwin/Example4/temp/0/75,99999999.000000,21101012001100310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,77,/home/CertaraUser/pydarwin/Example4/temp/0/77,99999999.000000,20001002111100120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,76,/home/CertaraUser/pydarwin/Example4/temp/0/76,99999999.000000,10110102110001211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
0,79,/home/CertaraUser/pydarwin/Example4/temp/0/79,99999999.000000,21021112110001321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,73,/home/CertaraUser/pydarwin/Example4/temp/0/73,9237.351293,10021002111010220,8990.840786608758,True,True,True,13,4,2,72.90314120257837,56.5105060303747,0,No important warnings
0,80,/home/CertaraUser/pydarwin/Example4/temp/0/80,99999999.000000,20020102100101220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
0,78,/home/CertaraUser/pydarwin/Example4/temp/0/78,12418.856908,01121100110101221,11905.395114324532,True,True,False,10,5,1,3034870486.51714,153.461783337899,0,No important warnings
0,59,/home/CertaraUser/pydarwin/Example4/temp/0/59,9376.558962,10111012111001220,8914.337914022051,True,True,False,14,6,2,7038.002174848417,42.2210477065253,0,No important warnings
1,01,/home/CertaraUser/pydarwin/Example4/temp/0/41,8996.198998,11021011100110300,8772.003619284767,True,True,True,12,4,2,40.21499774282315,44.1953790919014,0,From NM_0_41: NON-FIXED OMEGA NON-FIXED PARAMETER 
1,02,/home/CertaraUser/pydarwin/Example4/temp/0/71,9226.948972,11000010100011210,8986.259885597898,True,True,True,9,4,2,13.590924192043962,90.6890865534659,0,From NM_0_71: NON-FIXED OMEGA NON-FIXED PARAMETER 
1,03,/home/CertaraUser/pydarwin/Example4/temp/0/73,9237.351293,10021002111010220,8990.840786608758,True,True,True,13,4,2,72.90314120257837,56.5105060303747,0,From NM_0_73: No important warnings
1,04,/home/CertaraUser/pydarwin/Example4/temp/0/39,9314.678490,10021112110000010,8910.845153308876,False,True,False,13,4,2,803.8670880597874,13.8333365324492,0,From NM_0_39: No important warnings
1,06,/home/CertaraUser/pydarwin/Example4/temp/1/06,99999999.000000,20000002000100321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,08,/home/CertaraUser/pydarwin/Example4/temp/1/08,99999999.000000,20100012110110020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,05,/home/CertaraUser/pydarwin/Example4/temp/1/05,99999999.000000,21120010111000200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,07,/home/CertaraUser/pydarwin/Example4/temp/1/07,99999999.000000,10010111010000311,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,11,/home/CertaraUser/pydarwin/Example4/temp/1/11,99999999.000000,21110112111000320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,09,/home/CertaraUser/pydarwin/Example4/temp/1/09,99999999.000000,11000012010001201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,13,/home/CertaraUser/pydarwin/Example4/temp/1/13,99999999.000000,11120010000011121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,10,/home/CertaraUser/pydarwin/Example4/temp/1/10,99999999.000000,00121010000011210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,16,/home/CertaraUser/pydarwin/Example4/temp/1/16,99999999.000000,20010001111011301,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,15,/home/CertaraUser/pydarwin/Example4/temp/1/15,99999999.000000,21011101010111320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,12,/home/CertaraUser/pydarwin/Example4/temp/1/12,10660.138127,00001111100101320,10177.039901446573,True,True,False,10,5,2,183663.3618318204,113.098225725225,0,No important warnings
1,19,/home/CertaraUser/pydarwin/Example4/temp/1/19,99999999.000000,20110012001100001,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,14,/home/CertaraUser/pydarwin/Example4/temp/1/14,9853.548489,01121011100110400,9476.051850902275,True,True,False,9,6,2,452.8000170626322,107.496628193137,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,21,/home/CertaraUser/pydarwin/Example4/temp/1/21,99999999.000000,21011111101000110,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,17,/home/CertaraUser/pydarwin/Example4/temp/1/17,99999999.000000,10011112110001211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,20,/home/CertaraUser/pydarwin/Example4/temp/1/20,10532.447099,01101000010111210,10205.935191888622,False,True,True,6,4,2,1.677620867332772,106.511897467129,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,23,/home/CertaraUser/pydarwin/Example4/temp/1/23,99999999.000000,21101111010100120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,24,/home/CertaraUser/pydarwin/Example4/temp/1/24,99999999.000000,11111110000101221,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,25,/home/CertaraUser/pydarwin/Example4/temp/1/25,12160.221699,11021000000110321,11656.061765023383,False,True,False,10,4,1,6035.45082405448,54.1599334828665,0,No important warnings
1,27,/home/CertaraUser/pydarwin/Example4/temp/1/27,99999999.000000,21011000111000200,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,26,/home/CertaraUser/pydarwin/Example4/temp/1/26,10045.940522,00021101101111400,9476.447904849429,False,True,False,10,5,2,346561.9178925647,99.4926174742786,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,28,/home/CertaraUser/pydarwin/Example4/temp/1/28,12250.466627,10120001000111321,11639.031945052551,False,True,False,9,5,1,1199.5881539502734,161.434681600529,0,No important warnings
1,18,/home/CertaraUser/pydarwin/Example4/temp/1/18,9456.751204,11111112110100320,8909.26706401661,False,True,False,15,6,2,160202.15113949004,17.4841403038103,0,No important warnings
1,31,/home/CertaraUser/pydarwin/Example4/temp/1/31,99999999.000000,20001112100110211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,29,/home/CertaraUser/pydarwin/Example4/temp/1/29,99999999.000000,01010102110001211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,33,/home/CertaraUser/pydarwin/Example4/temp/1/33,99999999.000000,20111002011011020,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,34,/home/CertaraUser/pydarwin/Example4/temp/1/34,99999999.000000,21001001001110420,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,35,/home/CertaraUser/pydarwin/Example4/temp/1/35,99999999.000000,21111012001011011,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,22,/home/CertaraUser/pydarwin/Example4/temp/1/22,9342.205399,10021112111001120,8912.676344916224,True,True,True,15,5,2,1716.0725531900653,109.529054392354,0,No important warnings
1,30,/home/CertaraUser/pydarwin/Example4/temp/1/30,9473.407648,10100012011100220,8916.422012870384,False,True,False,11,5,2,2057.201674094339,76.9856352344581,0,No important warnings
1,38,/home/CertaraUser/pydarwin/Example4/temp/1/38,9865.444247,00020000100110300,9479.156627227983,True,True,False,6,4,2,1103.2115191362968,66.2876199022932,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,39,/home/CertaraUser/pydarwin/Example4/temp/1/39,99999999.000000,21101110010110120,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,37,/home/CertaraUser/pydarwin/Example4/temp/1/37,12893.419253,01021011110001121,12260.516128458834,True,False,False,11,5,1,99999999,162.903114529023,0,No important warnings
1,36,/home/CertaraUser/pydarwin/Example4/temp/1/36,9546.065551,10120010110000220,8915.528442842193,False,True,False,11,6,2,104649.86810774072,140.537108197411,0,No important warnings
1,42,/home/CertaraUser/pydarwin/Example4/temp/1/42,99999999.000000,20001000110000211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,41,/home/CertaraUser/pydarwin/Example4/temp/1/41,10727.245992,00020100100101220,10188.707106979744,False,True,False,8,4,2,17651.916523875607,98.5388854833133,0,No important warnings
1,43,/home/CertaraUser/pydarwin/Example4/temp/1/43,9382.686929,11010002011111320,8985.853885327164,False,True,True,12,4,2,23.049260591973674,116.833043990613,0,No important warnings
1,45,/home/CertaraUser/pydarwin/Example4/temp/1/45,99999999.000000,21021112110011310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,44,/home/CertaraUser/pydarwin/Example4/temp/1/44,9451.605219,10110010100011210,8990.113183361651,False,True,True,9,5,2,2414.3782135637775,101.492035944837,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,46,/home/CertaraUser/pydarwin/Example4/temp/1/46,99999999.000000,21101012101100321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,47,/home/CertaraUser/pydarwin/Example4/temp/1/47,99999999.000000,21010112001010410,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,48,/home/CertaraUser/pydarwin/Example4/temp/1/48,99999999.000000,20120012001100000,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,50,/home/CertaraUser/pydarwin/Example4/temp/1/50,99999999.000000,21010100110010211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,40,/home/CertaraUser/pydarwin/Example4/temp/1/40,9465.412790,11001002011001420,8915.535609346547,True,False,False,12,7,2,99999999,39.8771808282566,0,No important warnings
1,52,/home/CertaraUser/pydarwin/Example4/temp/1/52,99999999.000000,21020012000000310,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,53,/home/CertaraUser/pydarwin/Example4/temp/1/53,99999999.000000,21020101000110320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,32,/home/CertaraUser/pydarwin/Example4/temp/1/32,10562.015377,00001102111010320,10198.530357871883,False,True,True,11,5,2,29.221402764112003,83.4850194980577,0,No important warnings
1,51,/home/CertaraUser/pydarwin/Example4/temp/1/51,11948.592756,10000102000010321,11640.679103343704,True,True,True,9,5,1,75160.25290224545,57.9136522432094,0,No important warnings
1,55,/home/CertaraUser/pydarwin/Example4/temp/1/55,10420.852068,00101000100010020,10212.3272614268,True,True,True,7,4,2,1.6847434338960106,78.5248068919707,0,No important warnings
1,57,/home/CertaraUser/pydarwin/Example4/temp/1/57,99999999.000000,21020101100111220,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,56,/home/CertaraUser/pydarwin/Example4/temp/1/56,99999999.000000,21020010110001410,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,59,/home/CertaraUser/pydarwin/Example4/temp/1/59,99999999.000000,21100101000110320,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,58,/home/CertaraUser/pydarwin/Example4/temp/1/58,99999999.000000,21100110001010121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,60,/home/CertaraUser/pydarwin/Example4/temp/1/60,99999999.000000,21001001010110211,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,54,/home/CertaraUser/pydarwin/Example4/temp/1/54,9228.107156,11021011101010120,8986.831830165973,True,True,True,14,4,2,122.70286217106855,41.275325348418,0,No important warnings
1,63,/home/CertaraUser/pydarwin/Example4/temp/1/63,99999999.000000,20020000010101121,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,64,/home/CertaraUser/pydarwin/Example4/temp/1/64,99999999.000000,21021112000110321,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,65,/home/CertaraUser/pydarwin/Example4/temp/1/65,99999999.000000,00020110111000311,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,66,/home/CertaraUser/pydarwin/Example4/temp/1/66,99999999.000000,21010112001001421,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,49,/home/CertaraUser/pydarwin/Example4/temp/1/49,13309.820636,01020012111000421,12689.420961285141,False,False,False,11,7,1,99999999,30.3996650260629,0,No important warnings
1,62,/home/CertaraUser/pydarwin/Example4/temp/1/62,9518.588578,10110102000010110,8989.130502346085,False,True,False,9,5,2,12252514436.942305,69.4580756595919,0,No important warnings
1,67,/home/CertaraUser/pydarwin/Example4/temp/1/67,99999999.000000,20021112100011300,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,69,/home/CertaraUser/pydarwin/Example4/temp/1/69,99999999.000000,20020110100011210,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,61,/home/CertaraUser/pydarwin/Example4/temp/1/61,9550.318981,10120001101010120,8993.808227665853,False,True,False,11,5,2,26305.763528322783,76.510753682492,0,No important warnings
1,71,/home/CertaraUser/pydarwin/Example4/temp/1/71,99999999.000000,21111102011101201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,72,/home/CertaraUser/pydarwin/Example4/temp/1/72,99999999.000000,00121012001110201,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,73,/home/CertaraUser/pydarwin/Example4/temp/1/73,99999999.000000,21000011110000311,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,74,/home/CertaraUser/pydarwin/Example4/temp/1/74,99999999.000000,20111102100101021,99999999,False,False,False,0,0,0,99999999,99999999,0,No important warnings
1,75,/home/CertaraUser/pydarwin/Example4/temp/1/75,99999999.000000,21010012100011300,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,68,/home/CertaraUser/pydarwin/Example4/temp/1/68,11375.481194,00100012101111401,11082.789873734593,True,True,True,8,6,1,5.056387774715731,142.69131999445,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,70,/home/CertaraUser/pydarwin/Example4/temp/1/70,9035.264829,11000111010111200,8773.390130251551,True,True,True,11,3,2,42.52355456645916,101.874698794558,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
1,77,/home/CertaraUser/pydarwin/Example4/temp/1/77,99999999.000000,21020012000010401,99999999,False,False,False,0,0,0,99999999,99999999,0,NON-FIXED OMEGA NON-FIXED PARAMETER 
